title,text,site,date,category,class,url
Junior Minister For Teas & Coffees Rebuts Claim Some Positions Invented Just To Keep TDs Happy,"COMPLETELY rejecting claims that the current government haven't appointed a record 23 junior ministers just because TDs 'pissed and moaned' about how they wanted more money and expenses, Junior Minister for Getting The Teas and Coffees Donal O'Cammon has delivered a forthright defence of Micheal Martin's government. ""I think these junior ministers and four super junior ministers form an integral part of the government, and if you don't mind, please refer to my full title; Junior Minister for Getting The Teas and Coffees, with Special Responsibility for Oat Milk and Purple Snacks, a bit of respect like,"" a combative O'Cammon said, defending his appointment. Despite several junior ministers seeming to have similarly titled briefs with overlapping responsibilities, O'Cammon again strongly denied these appointment were about making more money, looking important and claiming more expenses. ""That's the first I've heard of it now, all those extra payments ministers get so that's nothing to do with it at all at all. I didn't know that now, but if I can just correct you there, it's actually EUR32k in additional expenses,"" O'Cammon offered. O'Cammon briefly turned hostile accusing WWN of mocking the good, honest rural people he represents and the important role tea plays in their lives, suggesting this publication wants to ban tea, criminal drink tea-driving and throw scolding hot coffee in the face of Ireland. ""Now, you must excuse me, I've to see which direct family members and friends I will hire as one of my two drivers at EUR43k a year each, my secretary at EUR48k, my special advisor at EUR79k and whatever else I can wangle out of the taxpayer,"" O'Cammon concluded. ""This is a disgrace,"" confirmed opposition parties on a brief break from hoping their candidates who failed to get elected in the general election get into the Seanad on EUR79,614 a year.",Waterford Whispers News,"January 30, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/30/junior-minister-for-teas-coffees-rebuts-claim-some-positions-invented-just-to-keep-tds-happy/
"“Now Is Not A Time For Grieving, Now Is The Time To Find Someone To Pin This On” Says Man Who Scrapped Aviation Security Advisory Committee","US PRESIDENT Donald Trump has confirmed that in the wake of a plane and helicopter collision over Washington DC which killed 67 people, now is not the time for investigations and seeking accurate information, or even a time to comfort the bereaved as all energies must be put into finding a scapegoat. ""In regard to comforting grieving families, there should be none, put them to the very back of your mind, and just get to blaming someone, anyone for this but obviously not me or anyone connected to me,"" explained Trump, who eliminated the membership of a key aviation safety committee last week. Asked by the media if, at such a tragic time, he had any empathy Trump confirmed that he gets regular medical check ups and had been given the all-clear by the White House doctor for that particular disease. ""We're talking your blacks, your hispanics, your women, your gays. Ideally, fingers crossed some lunatic on Twitter gets a viral post trending with a lie about how the person was a black transgender man with an Asian surname who voted Democrat - that's the holy grail of blame right there,"" offered Trump. While it is impossible to know at this early stage if the gutting of the Aviation Security Advisory Committee played any role in the aviation crash, Trump informed devoted followers and administration officials that it is there patriotic duty to compound people's grief with wild accusations in the hopes more people unduly suffer. ""Does Joe Biden have a pilot's licence? C'mon guys, I need blame ideas, we're all looking for the guy who did this,"" Trump concluded, before putting on a novelty hotdog Halloween costume.",Waterford Whispers News,"January 31, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/31/now-is-not-a-time-for-grieving-now-is-the-time-to-find-someone-to-pin-this-on-says-man-who-scrapped-aviation-security-advisory-committee/
Suspicions Raised As Local Boyfriend Denies All Knowledge Of Sydney Sweeney,"WHILE local woman Ciara Fagan would have laughed off boyfriend of two years Simon Skelly waxing lyrical about Hollywood star Sydney Sweeney's ample chest, things took a turn for the paranoid after Skelly chose to deny all knowledge of the woman when her name was brought up. ""Hmmm no, I'm searching my brain here but no, not heard of her. She's a musician is it?"" offered Skelly as Fagan, scrolling through the Netflix home menu, had remarked 'ugh, what a babe' upon seeing the Euphoria and Anyone But You star. With the seemingly hastily cobbled together words, advising that he is unaware of her existence, Skelly has merely sparked Fagan's suspicions and placed himself in peril. ""Great, now I think you're just tugging your rope to her every chance you get,"" Fagan said, implying Skelly's cross-my-heart contention that he has never heard of the pin-up lusted after by the internet is certifiable 'bullshit'. ""No, no, this isn't right at all Simon. You're getting weird with it. I know it, why couldn't you just say you'd smother me with a pillow if it meant you got to be smothered by her pillows like a normal guy would. Simon, what the fuck?"" insisted Fagan, who had no idea there was this sinister secret-holding component to her boyfriend. Fagan insisted that it is perfectly normal to admit to finding famous people, regarded as among the most beautiful in the world, attractive but to flat out pretend you've never heard of them is disturbing. ""Oh, so you're saying she's like a sex symbol or something? Right, right, interesting. Personally, I think people should be judged on their merits, like their acting y'know?"" added Skelly, creating yet more suspicion and problems for himself.",Waterford Whispers News,"February 21, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/02/21/suspicions-raised-as-local-boyfriend-denies-all-knowledge-of-sydney-sweeney/
“That’s Bad Form Now” Kim Jong Un Urges South Korean President To Stand Down,"""THAT'S bad form now, you wouldn't see that kind of carry on up north,"" North Korean leader Kim Jong Un began in a nationwide TV address calling out his South Korean counterpart who attempted to implement martial law yesterday in a bid to avoid impeachment. Yoon Suk Yeol's future is hanging in the balance after a chaotic night during which he dramatically declared martial law and then withdrew it just as suddenly when politicians gained access to parliament despite in being under armed guard, plunging the country into turmoil, and himself into the world's spotlight. ""Now if that was me, hypothetically speaking of course, I would have slaughtered all those demonstrators first and there would have been none of this,"" Kim Jong Un casually explained to his nation of 26 million people forced to watch his address or face death. ""This is exactly what happens when you've got a poor leader who can't control his people - sure they may all have fancy things like food, a working economy, health care and really nice fried chicken, but what would you prefer, all those materialistic things or a great strong leader with dashing good looks?"" Jung Un added, now fluttering his eyelashes at the camera as screams of 'we love you' could be heard from freezing cold crowds outside watching the public address. Finishing his address, the North Korean leader went on to promise all the nation's men a nice European holiday for all their hard work over the year. ""Since it's Christmas, I'm giving away a free holiday to Eastern Europe for every North Korean man in the country. See how nice I am to you? You wouldn't see Suk Yeol do that.""",Waterford Whispers News,"December 4, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/04/thats-bad-form-now-kim-jong-un-urges-south-korean-president-to-stand-down/
UnitedHealthcare Board Not Sure When Right Time To Break It To CEO’s Family None Of This Is Covered Under Insurance Plan,"A SHOCKING BROAD daylight assassination, a suspect still on the loose, and a motive not yet clear. The murder of UnitedHealthcare CEO Brian Thompson has left America reeling, ""Can't we just crush their souls will a faceless barrage of automated emails full of mangled and meaningless bureaucratic jargon like they were a normal customer?"" pondered one executive, who noted a pre-existing allergy to being shot as justification for why any healthcare administered is not covered. While earnings for the CEO position had increased from $2.7mn to $51.8mn from 2015 to 2024 (raised presumably due to securing positive health outcomes for customers), some have said the UH board could just this once make an exception. ""No, they have our cell numbers, we can't just rely on our customer disservice lines for this one,"" one anguished board member said, bouyed slightly by the news the company's share price is actually up. ""C'mon, this isn't a single mother-of-two in need of cancer treatment that we give the run around to, this is a real person with a real family,"" reasoned one soft hearted profit-allergic board member who risked tarnishing UH's stellar industry-leading 32% claim rejection rate. ""Could we maybe put aside some of huge increases in profits we've experienced in the last few years and cover things ourselves? We've what, $90bn in profits from last year?"" suggested one smiling executive to titters of laughter. Meanwhile, profits are set to soar at private security firms that specialise in providing protection to the top 1% earners across the world.",Waterford Whispers News,"December 5, 2024",BUSINESS,Satire,https://waterfordwhispersnews.com/2024/12/05/unitedhealthcare-board-not-sure-when-right-time-to-break-it-to-ceos-family-none-of-this-is-covered-under-insurance-plan/
Local Dad Enters 2nd Hour Of Christmas Tree Price Negotiation Stand Off,"A FATHER based in the Ireland area of Europe is growing ever more dug in on his insistence that the Christmas tree he is attempting to buy should cost no more than EUR45. ""I'll walk, I'm telling I'll walk, and then what? That's a sale gone for your good self,"" insisted 45-year-old Cormac Keeler as his children stood by, wishing the world would swallow them up. Despite the sign at the road side tree selling spot clearly stating 'trees EUR45, EUR65 & EUR85' Keeler has held onto this point when trying to haggle for the most expensive variety the 12ft Norway spruce which is priced at EUR85. ""Your sign says 'EUR45' and aim to hold you to that,"" barked Keeler as tree seller John Horan remained locked in one-sided negotiation with the Waterford man and multitasking by way of selling trees to people who just want an easy life and don't treat everything like an episode of Dragon's Den. ""You don't think I'll go down to the GAA club where they're selling them as well. I've bought from you for the last 5 or 6 years, a little loyalty by way of selling to me for EUR45 is more than fare,"" said Keeler, while attempting a jovial smile but coming across as 'an asshole' when speaking to Horan, who started selling trees last year. Keeler, now shivering from being in the cold so long in a thin jumper, began losing stamina but insisted on not losing face in front of his children. ""I'll give you EUR85 on the sly but you just pretend you've agreed to go down to EUR45,"" pleaded Keeler, to which Horan responded 'no'.",Waterford Whispers News,"December 6, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/06/local-dad-enters-2nd-hour-of-christmas-tree-price-negotiation-stand-off/
Most Unromantic Man In Ireland Saved By Last Minute Panic Shop In ALDI,"WITH VALENTINE'S Day appearing like an apparition out of nowhere with no warning and zero promotion, Gavin McNeffin, widely regarded as Ireland's most unromantic man, has been saved by a panic shop in ALDI. ""Hang on, is Valentine's Day on the 14th?"" McNeffin said in response to reminder texts from his sisters to treat his girlfriend Louise Kane to some romance for once. ""Maybe I better ask her if we're 'doing Valentines' this year as we're two years together now and have probably moved past that stage in our relationship,"" declared 22-year-old McNeffin. Had McNeffin not stumbled into his local ALDI, the Waterford man was on course to possibly top last year's gift to Kane of subjecting her to watching 'greatest overhead kick goals' compilation videos online while wondering why she was upset. ""If there's one thing she loves more than debating if it was a technically a bicycle kick or an overhead kick, it's a big juicy steak,"" McNeffin said, as he used his arms to sweep anything with a red-bow into his ALDI shopping basket. Despite beads of sweat gathering on his forehead, with his purchase of an ALDI card, award-winning steak, middle aisle candle and chocolates, McNeffin is now in line to accumulate enough brownie points to open up his very own brownie factory. ""I even got Louise one of her favourite Proseccos; one with alcohol in it,"" beamed McNeffin, basking in the knowledge that his other half is actually very lucky to have him now he thinks about it.",Waterford Whispers News,"February 13, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/02/13/most-unromantic-man-in-ireland-saved-by-last-minute-panic-shop-in-aldi/
Thousands Of Psychologists Descend On Manchester City To Observe & Study Guardiola’s Meltdown,"MANCHESTER hotels and Air Bnbs are at full capacity as the world's leading psychologists have descended on the city in the hope of getting to observe, in person, Pep Guardiola's post and pre-match press conference in which he slowly unravels. ""Truly fascinating, it's like if Einstein suddenly not only forgot the basic tenets of physics but was struggling to count to ten,"" remarked one psychologist on Man City's current complete lack of form. With City's resolve and spine currently wilting like a ice cream cone on the surface of the sun, Guardiola's response to continued adversity is the sort material that could fill a thousands PHD studies. ""I've seen men who walked in their wives having sex with all four of their brothers at once cope better than this guy,"" said a psychologist fascinated by the former Barcelona man's soul-baring stream of consciousness press interviews. ""Look the January transfer window is coming up, City will be looking to make new additions, we're just hoping to be one of the 40 new additions required,"" confirmed a group of therapists hoping to join the coaching Pep down on the ledge of his own manic monologues team. Elsewhere, a charity drive by local Manchester barbers has seen 4 tonnes of hair donated to the Manchester City manager in a bid to give him some hair to pull out when watching Matheus Nunes do anything on a football pitch.",Waterford Whispers News,"December 16, 2024",Sports,Satire,https://waterfordwhispersnews.com/2024/12/16/thousands-of-psychologists-descend-on-manchester-city-to-observe-study-guardiolas-meltdown/
Record Numbers Turning Feral After Brief Loss Of Access To Internet,"WITH members of the Irish public reporting a loss in internet connection, there are fears that many have turned feral to such a severe level, they many never return to being functional members of society. Local authorities and repair teams seeking to survey the damage caused by Storm Eowyn and restore power have been hampered by the large number of feral internet-deprived people turning on them and in some cases acting out in a violent manner. ""I'll suck you off for a quick go of TikTok, I know you've got signal,"" one young man is reported as saying to emergency services as they attended the scene of an emergency, only to be descended upon by a horde of psychotic, internet-hungry citizens. It's clear the thin veneer of a functioning, cohesive society in Ireland is no match for the disintegration in civility mere seconds of disconnection from a source of constant entertainment and distraction can cause. ""It's been over 8 hours without access, what do you expect?"" said one horde member of the brief 15-minute ongoing interruption to their 4g phone connection. ""We urge those driven made by cravings for an endless stream of digestible videos to get creative, cut out some cardboard in the shape of a phone scream and get a housemate or loved one to be your YouTube and instagram,"" said one government energy response team member, moments before the arm holding their internet connected phone was hacked off by a TikTok addicted 13-year-old. Others have called for the brand new government to fall over their handling of the situation. ""No internet? I've had to use my imagination to masturbate, it's a fecking disgrace!"" said one pornography enthusiast.",Waterford Whispers News,"January 24, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/24/record-numbers-turning-feral-after-brief-loss-of-access-to-internet/
"“Make Sure It’s Skinny This Time, Don” Musk Denies Hostile Takeover, Sends Trump On Coffee Run","""THE last one was cold... and make sure it's skinny this time, Don. Now where was I? Ah, yes... uh, no, I wouldn't say 'in charge', uh, I'm just helping out here - a special government employee. Yeah, that's it, special, "" Elon Musk reassured reporters last night when asked if he was in the middle of a hostile takeover of the US Government as he ordered elected president Donald Trump to nip down to Starbucks on a coffee run. ""Ah, um, no, um, those are just coincidences,"" he continued, denying that his Doge team tasked with 'cutting costs in the federal government' were actively safeguarding his own financial interests by gutting agencies investigating his companies for regulatory noncompliance, ""I, uh, didn't hear anything like that, where's Don with my latte? Susie! Get Don on the phone... see if he got lost again... so hard to get good presidents these days"". The world's richest man insisted everything his anonymous team of staffers was doing was transparent, but urged journalists not to inquire about silly little details like their names, ideology, especially if they're openly racist, and to trust them with dismantling 400 years of democracy. ""Uh, these things take time... Nazi Germany wasn't built in a day... or, ah, that's a joke... huh,"" he insisted, before asking an aid if it's legal to kill journalists if they're trespassing in the White House. ""Ah, okay... we should probably change that law then but let the Fox ones live"".",Waterford Whispers News,"February 12, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/12/make-sure-its-skinny-this-time-don-musk-denies-hostile-takeover-sends-trump-on-coffee-run/
What Irish People Are Saying About Israel Closing Its Embassy In Ireland,"NEWS WHICH has been extensively reported around the world and hotly debated online, but just what do the Irish public make of the Israeli government's decision to close their embassy here in Ireland? WWN has taken to the streets to find out: ""Since the embassy will be going spare, we can probably let Palestinian refugees move in?"" - Deirdre, Cork. ""I might be overdue an eye test but why does Netanyahu suddenly closely resemble a jockey's bollocks?"" - Carmel, Wexford. ""I get it, when I'm annoyed at people I feel aren't treating me well I punish them by punching myself in the face too"" - Cormac, Wicklow. ""I'm an Irish-American on Twitter with 12 followers that absolutely isn't a bot account and I can confidently say I speak for all Irish people when I say antisemitism is taught from birth in Ireland. It's whispered in the ears of newborns by midwives and Irish people are given a free potato every time they say 'Israel is bad'"" - SonOfAira1816. ""That's very Main Character Energy of Israel, we're actually too busy protesting against and intimidating refugees in Ireland to be bothered being mean to their embassy"" - Fergal, Westmeath. ""Things have gotten so bad Israel has got me supporting Simon Harris, thanks a lot Netanyahu!"" - Mairead, Dublin. ""Sorry, I can't talk I'm off to return one of my 40 copies of Mein Kampf to the library"" Ian, Waterford. ""I can't help but feel this is partly my fault, if only I'd celebrated the murder of Palestinians, sent a congratulations card every time a child was executed by sniper fire then the ambassador would have felt more welcome"" - Shay, Kerry. ""Rent in Dublin is a pox, I know the feeling too pal, I left a long time ago"" - Ciara, Glasgow. ""Antisemitism is a very real and hateful form discrimination which needs to be stamped out, but that's probably not helped by the Israeli government calling Irish people antisemitic for objecting to mass murder"" - Laura, Galway. ""Is this the first time the Israeli government has actually given up property?"" - Kevin, Cavan.",Waterford Whispers News,"December 17, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/17/what-irish-people-are-saying-about-israel-closing-its-embassy-in-ireland/
Why Ireland Should Embrace Climate Change,"THE WORLD is more than familiar with the supposed negative impacts of impending climate change, but little space is given in these conversations for exploring the near endless opportunities, advantages and positives. Consulting several experts Waterford Whispers News has compiled a number of reasons to be cheerful from an Irish perspective: Midlands residents won't have to travel as far to the nearest beach as rising sea levels engulf coastal counties. More jobs created from having to clean up after natural disasters. The chance that Britain could disappear first makes it worth it alone. Pensioners could die from intense heat rather than from cold winters. We will experience better sunnier weather during the brief interlude from bitter snow storms or rain floods. We'll get to grow our own wine, wipe the smug grins off the French's faces. The more we burn, the more it turns to tan, the healthier we look. Less cunt bees stinging you. More extinct animals makes a family trip to the zoo even more precious. You get to tell your skeptic father-in-law 'told you so' as you arrive in paddle boat to help him find love ones drowned in flood water. You don't have to listen to Dublin GAA fans boast about All-Ireland wins if there's no more Dublin.",Waterford Whispers News,"February 19, 2025",Uplifting Viral Content,Satire,https://waterfordwhispersnews.com/2025/02/19/why-ireland-should-embrace-climate-change/
Aer Lingus Pilot Suspended For Landing In Reverse,"AER LINGUS have ordered all pilots to undergo retraining on health and safety in the aviation industry after one pilot was suspended for landing in reverse. ""An idiot trying to show off to his friends,"" explained an Aer Lingus spokesperson, describing the actions of the pilot of the 11.30am EI165 flight from Heathrow into Dublin. Pilot Frank Neville has been suspended pending a review after plane spotters recorded footage of Neville flying passengers into Dublin tail end first, in a brazen act of irresponsible piloting. ""We don't have the full details but we believe Frank, a veteran of 30 years, was trying to impress a younger pilot and made a bet that he could do it,"" explained Aer Lingus. While no passenger was injured during the risky maneuver, breaking from accepted landing procedures could have ended in tragedy. And unrepentant Neville, speaking to WWN, appealed to anyone with footage to send it directly to him as 'it probably looked cool as fuck'. Elsewhere, Ryanair are to take no action after a pilot landed one of their planes like it owed him money.",Waterford Whispers News,"February 17, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/17/aer-lingus-pilot-suspended-for-landing-in-reverse/
Fears RIP.ie Death Notice Charge May Turn Irish Funerals Into A Money Racket,"IN A FIRST for the funeral industry in Ireland, many stakeholders are now suggesting vulnerable families processing the loss of a loved one could be preyed upon and have their grief exploited in the name of profit by bad faith actors. This fear comes with the news that the RIP.ie website, purchased this year by The Irish Times, will begin charging a EUR100 fee for death notices. ""RIP.ie would want to cop on, that's fierce bad,"" said one funeral director who knows just the phrase to use to steer grieving families away from all the cheapest available elements of a funeral package. ""And that phrase is 'if you really loved them you'd go for our deluxe premium gold mourning package'"" they added. In retaliation to the new charge, Irish people around the country are gathering in protest and have confirmed they will boycott dying until RIP.ie reverse their decision. ""That's awful so it is,"" offered a priest who can paid upwards of EUR150 for doing the thing he's supposedly driven to do as a calling as he is not motivated by money. Florists, printers, musicians, car leasers, hotels, restaurants and bars among others have all condemned RIP.ie's decision to take a look grieving families and think 'they could be paying more'. ""As a firm that charges by the individual tissue handed out to grieving widows, we know an insensitive price gouge when we see one,"" offered one dissenting funeral director who would now have to regretfully up the fee they already charged for placing an RIP notice.",Waterford Whispers News,"December 18, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/18/fears-rip-ie-death-notice-charge-may-turn-irish-funerals-into-a-money-racket/
‘Undercover Boss’ Revival Sees Tim Cook Install Anti-Suicide Nets In Chinese Factory,"LAST BROADCAST in 2022, US reality TV show 'Undercover Boss' has snagged a huge name in business for its latest revival; Apple CEO Tim Cook. Leaked footage from the first episode seen by WWN shows the Apple head honcho travel to Foxconn factory in China to secretly observe Apple's supply chain firsthand ahead of the iPhone 16e launch. ""It really humbled Tim, he said his favourite part was the people, and the installing of the anti-suicide nets at the factories that prevents workers from jumping out the windows. 'This is real, god-honest work' he said,"" remarked one Apple source. ""He didn't feel like a high-flying CEO, he just felt like one of the guys, he was treated like a peer,"" said the source, of treatment which meant he too had his apartment searched and was beaten up after coming under suspicion of taken a prototype home with him. The hallmark of 'Undercover Boss' is when the chosen boss often experiences ideology-shifting revelations having now experienced what his workers do on a day-to-day basis, and as a result institutes huge changes. And Cook was no different. In a moving scene Cook tells one supply chain worker that it his dream one day to have AI robots throwing themselves off buildings instead of employees.",Waterford Whispers News,"February 21, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/02/21/undercover-boss-revival-sees-tim-cook-install-anti-suicide-nets-in-chinese-factory/
Poll: Are There Too Many Women At Cabinet In Government?,"HAVING NAMED female TDs to three out of a total of 15 senior positions that get a seat at the cabinet table, Taoiseach Micheal Martin and Tanaiste Simon Harris are facing accusations they risk overloading the government with too much female influence. View Results",Waterford Whispers News,"January 27, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/27/poll-are-there-too-many-women-at-cabinet-in-government/
Musk Denies Newest Neuralink Brain Chip Recipient Displaying Increasingly Erratic Behaviour,"""WILL LOOK into it"" read the tweet from Elon Musk, owner of brain chip implant firm Neuralink, after employees reported one of the company's test subjects acting increasingly erratic. ""It's actually horrifying and sad to watch in equal measure, the implanting of the Neuralink brain chip hasn't helped the recipient, who was in clear cognitive decline to begin with, in fact he's gotten worse,"" one scientist at the firm said of test subject Donald Trump. Troubling behaviour such as believing he owns Greenland and the Panama canal, and celebrating Mexico and Canada agreeing to border security measures they had already announced during Joe Biden's term in office like it was a huge victory for him are just some of the examples given by Neuralink scientists. ""It's fine really. We're currently going through a debugging process, but no matter what we try he's still doing crazy stuff like letting a billionaire run the country, and announcing plans to commit crimes against humanity in Gaza via ethnic cleansing,"" confirmed Musk once he assessed the test subject. ""OK so maybe we're, eh, seeing huge shifts in personality. Before the chip went in, he hated foreigners, but now he's letting an immigrant take over the running of the government. Concerning, "" Musk finally admitted. UPDATE: Defenders of the test subject suggested that if he was really so badly affected by the Neuralink chip, then how come he was able to drive down the price of groceries and stopped the Ukraine war on 'day one' as promised.",Waterford Whispers News,"February 6, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/06/musk-denies-newest-neuralink-brain-chip-recipient-displaying-increasingly-erratic-behaviour/
"Everyone Advised To Ignore Report Saying House Prices Overvalued By 10%, Everything Is Fine","AN ERSI report warned householders currently paying an average 33% of their net income on their mortgages are vulnerable to a 'painful correction' on house prices which are overvalued by as much as 10%. ""Only 10%?"" said the Irish public staring at Daft.ie listings for 'half collapsed shed in active war zone, D15' valued at EUR550,000 which beg to differ. Despite the alarming report, the Irish public has been urged to plough on regardless and ignore its contents as everything is fine. ""You'll have the overwhelming urge to take a step back and assess your situation with logic but this would be wrong. You need to be obsessed with owning property, no matter the cost, no matter how shortsighted a purchase. Do it. NOW,"" whispered the mangled demon soul of Ireland directly into the ears' of first time buyers. ""Sadly, they're not elevated enough. I was barely able to leverage my home to buy an apartment in Dublin to rent at extortionate levels; it's the Irish dream,"" shared one man, who thinks it's a disgrace his kids can't afford a house. Meanwhile, the outgoing Minister for Housing has confirmed having combed through the report its content are clearly a hyperbolic fantasy and that everything is indeed fine. ""Oh I haven't read a word. But from my understanding we can counteract further price inflation by doing things that increase prices like more subsidies for builders, tax breaks for landlords, increasing the help to buy scheme and upping the rent credit payment,"" explained Darragh O'Brien, who admitted government formation talks were on the verge of collapse as Fianna Fail and Fine Gael fight over who gets responsibility for increasing homeless figures. UPDATE: The ERSI has raised its warning level to a 'red' after Eddie Hobbs was seen on RTE urging people to buy apartments in Bulgaria.",Waterford Whispers News,"December 12, 2024",Category not found,Satire,https://waterfordwhispersnews.com/2024/12/12/everyone-advised-to-ignore-report-saying-house-prices-overvalued-by-10-everything-is-fine/
“How Come You & Your Dad Support Different Teams?” Innocently Asks Girlfriend About To Receive Crash Course In Chelsea’s Early 2000s Transformation,"UNAWARE she has set herself on a path towards receiving a dense-packed hours long lecture about early 2000s Premier League football, Emily O'Sullivan has queried why her boyfriend Sean Hughton supports a different team to his father. ""And you see Damien Duff is Irish and he played the same position as me, and they were drowning in money. And Jose was cool back then, not the cringe magnet he is now, but even before him Ranieri was like sound and Ferguson and his little parade of pricks were arrogant as anything,"" launched Hughton, not drawing breath as O'Sullivan identified her nearest emergency exits. Putting himself back on the defensive slightly 32-year-old Hughton made sure to mention how before his time mid-90s Chelsea were a joyously sophisticated blend of brawn and skill, counting Zola and Wise among their ranks, thus proving the 'we've got no history' chant is deeply ironic before having to explain the chant's origins what O'Sullivan said ""what's a chant?"". ""And sure dad would try and wedge me into a United shirt but I didn't want to be like the other lad in school who were all United fans. You following this?"" continued Hughton, the words spilling out of him excitedly as his girlfriend finally asked him about something he cared about instead of boring topics such as his career or his terminally ill grandfather. A spirited and energised love poem about Claude Makelele and how he walked so Ngolo Kante could run didn't seem to have desired effect on O'Sullivan, who Hughton now presumed would accompany him on several trips to Stamford Bridge on an annual basis and making the possibility that their first child could be called Terry very likely. ""Do you want to see my Premier League sticker book?"" beamed Hughton, rummaging through a shoe box in his wardrobe.",Waterford Whispers News,"December 20, 2024",Football,Satire,https://waterfordwhispersnews.com/2024/12/20/how-come-you-your-dad-support-different-teams-innocently-asks-girlfriend-about-to-receive-crash-course-in-chelseas-early-2000s-transformation/
"“Everyone Different To Us Must Die, Daddy” Musk’s Adorable Interaction With Son","""I WANT them all dead, daddy, everyone different to us must die,"" Elon Musk's adorable son, X, yelled sparking waves of laughter from president Donald Trump and surrounding staffers after a press conference in the Oval Office on Tuesday. ""Daddy, do the funny wave the black and white man you watch at home does,"" X insisted, his father now shushing him before reminding the 4-year-old that 'at home talk is only for at home'. Casually walking around the most secured office in the known world, X inquired why his father's orange friend with the silly hair is back sitting in his father's favourite seat again. ""Sometimes daddy has to lend it to uncle Don - remember, sharing is caring, X,"" Musk explained, as those in attendance 'awed' at the heartwarming interaction between a billionaire with delusions of world domination and his future heir. ""When I grow up, I'm going to make sure no one steals my chair - I'll kill them all... pew, pew, pew!"" X exclaimed now making gun shooting gestures directly at a nervous looking Hispanic reporter. ""Daddy, why is this called the White House when there's lots and lots of... "" he began, before being quickly lifted up into his father's arms and told it was nap time.",Waterford Whispers News,"February 13, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/13/everyone-different-to-us-must-die-daddy-musks-adorable-interaction-with-son/
McGregor Marks Bloody Sunday Anniversary By Paying Tribute To British Soldiers,"EXPANDING on his deleted rants on Twitter in which he urged Derry MMA fighter Paul Hughes to 'get that flag (tricolour) off you' and that he is a 'you little know-what-you-are cunt' from 'up there', court star and rapist Conor McGregor has further solidified his opinion of people 'up there' in the north of Ireland. Wearing a remembrance poppy he had left over from the last time he wore it, sources close to McGregor confirmed he marked the 53rd anniversary of the Bloody Sunday massacre today with the feeling that such atrocities are none of his business as people 'up there' are in no way Irish, and he is superior to them, and what the British government does with its British subjects is their business. ""I think people give this rapist an awful hard time. Like any proud Irish patriot, he wears the poppy and happily poses in pictures with Nigel Farage at Trump's inauguration,"" shared one person who believed McGregor likely connected with the 'warrior spirit' of the British army that saw it open fire on innocent people, killing 14 of them. While some would rush to criticise such expressions of support for the British army, others have pointed out some would find a kindred spirit in an empire which commits awful crimes, always denies wrongdoing and tries to bury the truth, often through intimidation and violence. ""When insulting Hughes on Twitter yesterday he said 'Up the real Irish fuck these vermin fucks' and frankly that's the sort of Irish president I'd vote for,"" offered the only remaining clinically braindead Irish McGregor supporter than isn't a social media bot account.",Waterford Whispers News,"January 30, 2025",Sports,Satire,https://waterfordwhispersnews.com/2025/01/30/mcgregor-marks-bloody-sunday-anniversary-by-paying-tribute-to-british-soldiers/
