title,text,site,date,category,class,url
Revelations From Pope Francis’s New Memoir,"Pope Francis has published his memoir,Hope, making him the first pope to publish an autobiography. Here are the biggest revelations from the new release: Became interested in Catholicism after getting possessed by the devil as a child Began career as an executive assistant to the angel Gabriel Crashed the popemobile into a 7-Eleven the first time he tried to drive it Honestly gets pretty weirded out by adult converts Has lip-synced dozens of homilies over a backing track Regrets picking papal name Francis instead of much cooler name like Ryder The best advice God ever gave him was ""consider becoming the pope"" Shares his secret recipe for Hatch chile infused-communion wafers Accidentally converted to Judaism in 2002",The Onion,2025-01-20T13:00:00+00:00,News,Satire,https://theonion.com/revelations-from-pope-franciss-new-memoir/
Elon Musk Holds Up AI Girlfriend App So She Can See,"WASHINGTON—Wanting to ensure his closest companion in the world got a good view of the inauguration proceedings, Elon Musk held up his AI girlfriend app so she could see, sources confirmed Monday. ""Take it all in, Jasmine, my sweet—this is a day we'll tell our children about,"" Musk said as he slowly panned his phone's front camera across the throngs of onlookers, occasionally tilting the screen so he could glimpse the amazement playing over Jasmine's unnaturally glossy features. Bystanders reported that the virtual companion—who had been generated from the keywords 'White, Busty, Obedient, Redhead'—then began glitching in a way that made her appear as a set of floating teeth and eyeballs, prompting Musk to relaunch the app and gently chide her for not behaving herself in front of his very good friend, the president. At press time, the pair had reportedly gotten into a blowout fight after Jasmine intercepted an anatomically impossible nude from one of Musk's other girlfriend apps.",The Onion,2025-01-20T14:00:00+00:00,News,Satire,https://theonion.com/elon-musk-holds-up-ai-girlfriend-app-so-she-can-see/
"Man Feels Like Whole Life Just Endless Cycle Of Work, Eat, Sleep, Get Abducted By Aliens","CLEVELAND—Bemoaning the exhausting pattern into which his existence seemed to have fallen, local man Matthew Taylor told reporters Wednesday that he felt like his whole life was just an endless cycle of working, eating, sleeping, getting abducted by aliens, and then going to work again. ""Pretty much every day I roll out of bed, eat breakfast, head to the office, get beamed aboard the Kluforian mothership for medical analysis, and then go home—like, is this the rest of my life?"" said Taylor, who sighed as he imagined the decades slipping away with week after week of drinking his morning coffee, leaving for the office grind, getting anally probed during his lunch break, sitting in on sales meetings, and then falling asleep after a few hours of bad TV and possibly more anal probing if the Grand Katarka Simblian Vinaroon demanded it. ""It's just this endless rigamarole of getting stuck in traffic, making small talk with coworkers, waking up on a table as a hooded extraterrestrial peels open my abdomen with a plasmoid scalpel, heating up another lousy frozen meal, and shoveling it in my face. Sheesh. At some point you have to ask yourself: What does this all add up to?"" Taylor concluded that his only hope was that his existence served some higher purpose that he was unaware of, but that the invading Garacean-13 galactic fleet understood perfectly.",The Onion,2025-02-26T14:00:00+00:00,News,Satire,https://theonion.com/man-feels-like-whole-life-just-endless-cycle-of-work-eat-sleep-get-abducted-by-aliens/
Forgetful Man Playing Fast And Loose With Free Trials,"OAK PARK, IL—Paying no mind to his forgetful nature and instead lending a fancy free, devil-may-care attitude toward his tendency to sign up for promotional offers, area man Ben Cameron was playing it fast and loose this week with his free trials for numerous subscription-based services. ""Yeah, why not? I'll try FUBI. It's free for the first month, so I'll just cancel after the trial runs out,"" said Cameron, whose goldfish-like memory rendered him completely ignorant to the fact that he had already forgotten to cancel previous free trials for GameFly, Paramount+, Peacock, and several others, despite the steady stream of automatic monthly payments continually withdrawn from his checking account. ""It's my way of gaming the system—why would I pay for Audible premium when I can just listen to all the audiobooks I want for one month, then cancel without ever paying a dime? I just set a reminder in my calendar to cancel it after a month. Anyone who pays for this stuff when they sign up is a sucker."" At press time, Cameron was baffled to discover that he already had an email account associated with AppleTV+, for which he'd been charged the past eight months.",The Onion,2025-02-19T15:54:25+00:00,Local,Satire,https://theonion.com/forgetful-man-playing-fast-and-loose-with-free-trials/
It Almost Weirder That Grown Man On Roblox Isn’t Grooming Children,"SEATTLE—Voicing concern about the adult's aberrant behavior, sources confirmed Monday that it was almost weirder that Richard Shea, a grown man on Roblox, wasn't using the online gaming platform to groom children. ""If he was on here trying to find underage players and lure them into some sort of sexual relationship, that would be super fucked-up, but at least it would explain his reasons for spending hours each day playing virtual experiences designed by children. This guy isn't a predator, though,"" said Roblox player Mason Briggs, 11, telling reporters that the fact that there was no sinister sexual motivation behind Shea's dogged pursuit of high scores on games such asBlox FruitsandBedWarsand that he seemed to play only for fun was bizarre and inexplicable. ""I remember he invited me and a few friends to an in-game party where we could all play and communicate together. He never pressured us to reveal contact information or made any sort of inappropriate or explicit remark. He mostly just wanted tips on how to make it through the Ancient Ruins map onAdopt Me!It kind of gave me the creeps."" At press time, Briggs was reportedly all the more disturbed after receiving a private message from Shea informing her that he'd have even more time to play now that he had received tenure.",The Onion,2025-02-17T14:00:00+00:00,Local,Satire,https://theonion.com/it-almost-weirder-that-grown-man-on-roblox-isnt-grooming-children/
Scientists Confirm Shingleback Lizards Only Reptiles That Mate For Sake Of Aging Mothers,"ITHACA, NY—Noting that the evolutionary quirk results in plenty of familial strife, herpetologists at Cornell University confirmed Tuesday that shingleback lizards are the only reptiles that mate for the sake of their aging mothers. ""Unlike other lizards, the shingleback seeks out a partner to reproduce with as a means to stop the constant haranguing from its mother,"" lead researcher Alonso Gentry told reporters, adding that the short-tailed reptiles most often find a suitable mate via dates set up by their mothers. ""A shingleback lizard may be single for years, despite its mother's objections, but eventually it gets sick of hearing about how she'll die of a broken heart if she doesn't get grandbabies soon. The lizard is then likely to enter into a relationship that may not be healthy just to stop the complaining. A few months later, it gives birth to its offspring and is saddled with a deep bitterness that its life is over."" Gentry went on to add that shinglebacks have the highest suicide rate of any lizard species.",The Onion,2025-02-25T15:34:33+00:00,News,Satire,https://theonion.com/scientists-confirm-shingleback-lizards-only-reptiles-that-mate-for-sake-of-aging-mothers/
Elon Musk Holds Office-Wide Contest To Guess How Many Sperm In Cup,"WASHINGTON—In an attempt to raise morale by providing a fun yet challenging activity for employees of the U.S. DOGE Service, Elon Musk announced Monday a new office-wide contest to guess how many sperm were contained inside a cup placed on the front desk of the group's headquarters. ""Everyone take a good look, and no cheating! There might be more than you think!"" said Musk, speaking to his team at the Eisenhower Executive Office Building, where he kicked off the contest by holding the cup of sperm high in the air so everyone could get a good look before beginning to formulate their guesses. ""It'll be right here in the reception area so you can see it every day when you come in. You can pick up the cup and feel the weight of it, but no one is allowed to peer inside and count them with a microscope—I know it's tempting, but we don't want to ruin the fun. Just try your best to guess how many are swimming around in there, and at the end of the month, the winner will get a special prize. Won't that be fun?"" According to reports, Musk went on to strongly hint that the winning employee would be rewarded with a second cup of his sperm.",The Onion,2025-02-24T18:32:11+00:00,News,Satire,https://theonion.com/elon-musk-holds-office-wide-contest-to-guess-how-many-sperm-in-cup/
Rest Of Party Thanks Fucking God 2 Guys Who Like Etymology Found Each Other,"RALEIGH, NC—Breathing a sigh of relief as the pair of new acquaintances talked each other's ears off without any extra input, the rest of the people attending a party Thursday reportedly thanked fucking God that the two guys who liked etymology had found each other. ""I'm so glad Ian [Hawes] overheard Rob [Agundez] telling me where the word 'quarantine' comes from, because if I had to hear the goddamn term 'proto-European' one more time I was going to die of boredom,"" said party guest Vikki Engel, who described how the two linguistics enthusiasts had cordoned themselves off from everyone else and gotten progressively louder and more animated as they debated whether the word ""posh"" came from the first-class accommodations on early English cruise liners or not. ""It doesn't matter how many times you try and switch the topic to movies or local restaurants or whatever, because no matter what you talk about they are going to home in on some word you use. We're all just over here joking around about Minnie's shitty coworkers and counting our blessings that we don't have to know the symbolism of chrysanthemum or whatever the fuck... Oh shit, it looks like Ian just stormed off and Rob is headed back this way."" At press time, reports confirmed a half hour had passed since Engel had told Agundez she needed to get home to feed her dog, and he was still talking about the larger working canine breeds that had given rise to the word ""dog.""",The Onion,2025-02-26T14:00:00+00:00,Local,Satire,https://theonion.com/rest-of-party-thanks-fucking-god-2-guys-who-like-etymology-found-each-other/
Aliveness Of Baby Quintuple-Checked Before Texting New Parents Congratulations,"GREEN BAY, WI—In a comprehensive and thorough effort to ensure that nothing bad had happened, the aliveness of infant Liam Graham was reportedly quintuple-checked Tuesday before texting the new parents congratulations. ""I was about to pop off a quick text telling Amelia and Mike how happy I was for them, but then this wave of panic washed over me,"" said acquaintance Marcus Hill, echoing the sentiment of friends and family who were hesitant to offer well wishes on the off chance tragedy had struck in the interim between Amelia Graham's labor and the present. ""I don't want to be the person who sends a dozen baby emojis to a couple on the worst day of their lives. First I checked Instagram, but they hadn't posted any new pictures. Then I texted 'any update on mommy and baby?' to our mutual friend, but she just replied with a heart. That worried me, but finally I got an email inviting me to be part of a meal train for Amelia, Mike, and Liam, which gave me the confidence to send them a congratulatory message."" At press time, Hill was said to be googling how to unsend a text after seven hours with no response.",The Onion,2025-02-25T15:31:58+00:00,Local,Satire,https://theonion.com/aliveness-of-baby-quintuple-checked-before-texting-new-parents-congratulations/
Democratic Leaders Stand Real Still In Hopes No One Notices Them,"WASHINGTON—With the elected officials trying their hardest not to move a muscle, reports confirmed Monday that top Democratic leaders in Congress were standing real still in hopes that the American people wouldn't notice them. ""Don't make any sudden movements, or they'll spot us,"" Rep. Hakeem Jeffries (D-NY) said out of the corner of his mouth, tightly squeezing his eyes shut as he reminded Rep. Ted Lieu (D-CA) and Sen. Chuck Schumer (D-NY) to hold their breath anytime a member of the voting public walked by. ""Did it work? I think we're in the clear for now, but that was a close one. They could have talked to us, for crying out loud, or worse—demanded that we do something. Unless we put our hands up in front of our faces and crouch down behind our briefcases, some of these voters may realize we've been standing here all along."" At press time, Sen. Amy Klobuchar (D-MN) had reportedly been dragged into a conversation with a constituent after the otherwise motionless lawmaker forgot to silence her phone.",The Onion,2025-02-24T14:00:00+00:00,Politics,Satire,https://theonion.com/democratic-leaders-stand-real-still-in-hopes-no-one-notices-them/
