title,text,site,date,category,class,url
Genius Trump Nominates Joe Biden To Supreme Court Forcing Dems To Accuse Him Of Sexual Assault,"WASHINGTON, D.C. - Trump has announced his pick for Supreme Court justice: Joe Biden. By nominating Biden, Trump has forced the Dems' hands, making them believe the sexual assault claims and allegations of inappropriate, creepy behavior against the former vice president. The ""4D chess"" move forced Dems to immediately accuse Joe Biden of sexual assault and reverse their position on the current claims against him. ""We now believe Tara Reade,"" said a somber Kamala Harris, ""and we will do everything in our power to destroy this man's life."" In addition to believing current claims against Joe Biden, Democrats also immediately dug up 417 new accusers against Joe Biden. He has been accused of participating in wild frat parties, drunken keggers, and something called the ""Devil's Triangle,"" which Dems say is either a Satanic ritual or code for a sexual practice or ""maybe both."" ""It's clear this man is dangerous and cannot be trusted,"" said Nancy Pelosi. ""We call on the Senate to turn down his nomination and run him out of public life."" Biden released a statement, saying, ""I just want to go home and see my grandkids again."" His mic was cut off and he was pulled off the stage with a shepherd's crook.",The Babylon Bee,2020-09-20,politics,Satire,https://babylonbee.com/news/genius-trump-nominates-joe-biden-to-supreme-court
Hillary Clinton Accidentally Posts Condolences For Tulsi Gabbard's Suicide One Day Early,"U.S. - Oops! A social media scheduling error apparently caused Hillary Clinton to post her condolences for Tulsi Gabbard's suicide one day early. This morning, Clinton posted that she felt ""great sadness"" at hearing that Gabbard had killed herself. In subsequent tweets, she detailed how ""tragic"" it was that Gabbard had broken her own kneecaps, stuck her feet in concrete, then tossed herself off the docks near a seedy warehouse. ""It's just terrible what happened, and though we disagreed, I hope we can all take a few minutes to send thoughts and prayers to the family,"" Clinton concluded. The post was deleted several hours later after the Clinton team realized it was scheduled for October 23, not October 24 as originally intended. At publishing time, Clinton had accidentally posted early condolences for the unfortunate suicide of the social media manager who had OK'd the post and subsequently posted more condolences for the new social media manager, etc.",The Babylon Bee,2019-10-23,politics,Satire,https://babylonbee.com/news/hillary-clinton-accidentally-posts-condolences-for-tulsi-gabbards-suicide-one-day-early
Twitter Shuts Down Entire Network To Slow Spread Of Negative Biden News,"SAN FRANCISCO, CA - In a last-ditch effort to stop negative stories about Joe Biden and his family from spreading, Twitter shut down its entire social network Thursday. After seeing account after account tweet out one particularly bad story, CEO Jack Dorsey realized he had to take action. Dorsey smashed a glass box in his office reading ""Break In Case Of Bad Publicity For Democrats."" Inside the case was a sledgehammer for smashing Twitter's servers. ""Red alert -- shut the servers down! Shut them all down!"" Dorsey ran downstairs and started smashing as many computers as he could, but he did need to ask for some help, as the hammer was pretty heavy. None of the programmers could lift the hammer, either. Eventually, they managed to program a robot to pick up the sledgehammer and smash the servers. After hearing the Twitter employees talk about critical theory, the robot got woke and began attacking all the cis white males.",The Babylon Bee,2020-10-15,tech,Satire,https://babylonbee.com/news/twitter-shuts-down-entire-network-to-slow-spread-of-negative-biden-news
Celebrities Show Solidarity With Protesters By Burning Their Own Homes To The Ground,"BELL CANYON, CA - According to sources, Hollywood celebrities have courageously united under an inspiring new movement to show respect for black lives. Entitled the #BurnYourHouseDown movement, celebrities such as Alyssa Milano, Jimmy Kimmel, and John Legend have volunteered to relinquish their power and privilege by burning their houses and everything they have to the ground.  The organizer of this movement released the following statement on Twitter: ""Your homes, your riches, and your toys are built on a foundation of white supremacy. They are forever tainted by racism. Your walls and security systems have shut out the voices of the oppressed. Join us. Stand with us. #BurnYourHouseDown!""  As the provocative hashtag began trending on Twitter, rich celebrities lept into action. Alyssa Milano employed her house servants to light torches and throw them through her broken windows. Jimmy Kimmel hired Instagram models to jump on trampolines while throwing Molotov cocktails into his front door. Black Lives Matter protestors gathered to watch the flames as they engulfed the multimillion-dollar homes. With tears in their eyes, they joined hands with celebrities and sang John Lennon's 'Imagine' as the massive monuments to white supremacy toppled to the ground.  Local news stations reported that twelve local housekeeping and landscaping businesses have been put out of work due to the #BurnYourHouseDown movement, but it's a small price to pay for the ""change we need."" The twelve small business owners then moved to Texas and built mansions of their own.",The Babylon Bee,2020-06-05,entertainment,Satire,https://babylonbee.com/news/celebrities-show-solidarity-with-protesters-by-burning-their-own-homes-to-the-ground
Lego Introduces New Sharper Bricks That Instantly Kill You When You Step On Them,"BILLUND, DENMARK - LEGO has just introduced new and improved interlocking plastic bricks that will instantly kill you when you step on them, sources at the company's headquarters confirmed Thursday. The sharper edges in the new design will just immediately put you out of your misery, so you don't have to roll around on the ground in excruciating pain for minutes on end. Utilizing advanced laser-driven techniques, LEGO factories can now hone the edges of the famously sharp and painful bricks to such a fine point that the human nervous system instantly shuts down upon coming into contact with them. ""Our engineers have been hard at work trying to come up with ways to make an even deadlier brick, and they've finally made a breakthrough,"" LEGO head of design Arnbjørn Frandsen said in a press conference. According to Frandsen, internal company tests have shown the new bricks have a 99.7% success rate at ending the life of the unfortunate person to inadvertently step on even just a single LEGO. ""This is the most promising advancement we've made in our brick design since we first introduced the bricks that make it feel like your foot is being stabbed by a hundred sharpened katanas many decades ago.""",The Babylon Bee,2018-06-07,world,Satire,https://babylonbee.com/news/lego-introduces-new-sharper-bricks-that-instantly-kill-you-when-you-step-on-them
Democrats Call For Flags To Be Flown At Half-Mast To Grieve Death Of Soleimani,"WASHINGTON, D.C. - At a press conference held on Capitol Hill Friday, mourning Democrat leaders called for flags to be flown half-mast to honor the death of Qasem Soleimani. Flags were spotted flying at half-mast around the country, notably at The Washington Post, The New York Times, and in front of several celebrities' homes. The celebrities went out and bought an American flag for the first time just to fly it at half-mast for this important time of grief. ""The grieving process is painful but necessary,"" said Rep. Ilhan Omar. ""As a nation, we need to stop and grieve this great, austere, revered religious scholar. He was one of the good ones."" In a rare moment of unity with The Squad, Pelosi gave each of the girls a hug, telling them to just ""let it all out"" in their time of sadness. Ocasio-Cortez didn't seem to know what was happening but adjusted her glasses to look smart. A teary-eyed Barack Obama was also seen solemnly lowering the flag in front of his seaside mansion. ""To think, this all could have been prevented with a few pallets of cash."" He sighed and stared off into the distance, a look of pain and regret on his face. ""If only Trump had targeted a U.S. citizen with a drone strike instead."" Later, Democrats clarified they meant we should fly the Iranian flag at half-mast, not the ""offensive and problematic"" American flag.",The Babylon Bee,2020-01-03,politics,Satire,https://babylonbee.com/news/democrats-call-for-flags-to-be-flown-half-mast-to-grieve-death-of-soleimani
Californians Brace For Deadly 50-Degree Cold Front,"CALIFORNIA - The rest of the nation may be battling bitter cold, but they have no idea what the poor people in California are about to face: weather in the mid-50s, with a chance of something strange called ""rain."" Across Los Angeles, San Diego, and the Inland Empire, Californians swarmed local stores looking to buy jackets, scarves, earmuffs, and mittens, hoping to survive the imminent mild weather. ""This polar vortex could be the worst meteorological disaster to hit the state in decades,"" said one Fox 11 news anchor gravely as a special WEATHER DISASTER WATCH 2019 warning graphic flashed on the screen. ""Stay indoors, try not to talk too much. Don't risk it out in the deadly cold."" ""You might even have to put on shoes,"" he added. ""May God help us all."" While temps are expected to drop to the unprecedented low 50s, weathermen confirmed that wind chill could put that up in the high 40s, at which point most Californians are expected to simply keel over and die. The rest of the nation seemed to be OK with this.",The Babylon Bee,2019-01-31,health,Satire,https://babylonbee.com/news/californians-brace-for-deadly-50-degree-cold-front
"Brilliant Trump Puts Himself On All Postage Stamps, Forcing Democrats To Push For Abolishing USPS","WASHINGTON, D.C. - Sources are reporting that Trump has dealt a killer blow in his ongoing war against his sworn enemy, the U.S. Post Office. In a move of sheer, mind-blowing brilliance, Trump directed the Post Office to put his face on every single stamp, forcing the Democrats to reverse course and abolish the institution once and for all.  The new stamp, dubbed ""The Trump-Stamp,"" to be used on all pieces of mail features a smiling Donald Trump, with the caption ""GREATEST PRESIDENT EVER."" Don Lemon broke the news in a tearful address to the nation last night. ""Our democracy is over,"" he said. ""It doesn't exist anymore. I will never send another piece of mail ever again, and neither should you or else you're a racist.""   Antifa and BLM responded by marching on local post offices and burning them down. Enthusiastic Trump supporters quickly bought up all the stamps. They are now selling for $3,000 apiece online.",The Babylon Bee,2020-08-17,politics,Satire,https://babylonbee.com/news/brilliant-trump-puts-himself-on-all-postage-stamps-forcing-democrats-to-abolish-the-usps
"Nation's Nerds Wake Up In Utopia Where Everyone Stays Inside, Sports Are Canceled, Social Interaction Forbidden","U.S. - The nation's nerds woke up in a utopia this morning, one where everyone stays inside, sporting events are being canceled, and all social interaction is forbidden. All types of nerds, from social introverts to hardcore PC gamers, welcomed the dawn of this new era, privately from their own homes. ""I have been waiting my whole life for this moment,"" said Ned Pendleton, 32 -- via text message, of course -- as he fired up League of Legends on his beefy gaming PC. ""They told me to take up a sport and that the kids playing basketball and stuff were gonna be way more successful than us nerds who played Counter-Strike at LAN parties every weekend."" ""They all laughed at me. Well, who's laughing now?"" To prepare for the onslaught of the deadly disease, nerds are changing absolutely nothing and are expected to rise up to rule the post-Coronavirus society, as they are the ones best adjusted to being sheltered in a basement, garage, or room for many days at a time marathoning Halo, Half-Life, The Legend of Zelda, Red Dead Redemption, or Horizon Zero Dawn. They're also ready for any post-apocalyptic wasteland, as they've played many, many hours of Fallout and are adept at killing bloatflies and collecting bottlecaps. Of course, many nerds are running out of hygienic products, but they say that's ""not an issue.""",The Babylon Bee,2020-03-12,health,Satire,https://babylonbee.com/news/nations-nerds-wake-up-in-utopia-where-everyone-stays-inside-sports-canceled-social-interaction-forbidden
Hollywood Elites Rush To Normalize Pedophilia Before They're All Outed By Epstein Client List,"U.S. - With Epstein's infamous assistant Ghislaine Maxwell awaiting trial and testimony in prison, many celebrities, politicians, and entertainment industry elites are rushing to make pedophilia generally acceptable before they're outed as patrons of Epstein's notorious island. ""I'm not going to lie, this is going to be an uphill climb,"" said actor and director Rudy Allan, ""but it's absolutely necessary in order to prevent the entire world from seeing us as depraved perverts. Well, actually, I guess we don't mind that so much as we just want depravity and perversion to be considered completely valid sexual orientations. I mean, we're pretty much there already, just have to check off one last box."" According to Allan, the movement is gaining unprecedented cooperation from across industries and international political positions. From an unnamed prince in a small country off the coast of France, to fashion industry moguls, to famous musicians and actors, the push to make pedophilia mainstream is gaining traction. ""The gay rights movement took 30-40 years, but the transgender movement really only took about 5-10 years,"" said a hopeful former US President from Arkansas who preferred to remain anonymous. ""At that rate, we should be able to make this thing happen by the end of the year!"" ""Honestly, the timing couldn't be better,"" says Oscar-winning actor Kelvin Smacey. ""If this whole Epstein Island thing had come out before we had fully integrated things like transgender children and Drag Queen Story Hour into mainstream values, we'd be totally doomed. Nowadays, we've got so many letters crammed into the whole 'LGBTQETC+' thing, nobody even notices if we slide a 'P' in there somewhere!"" In addition to those subtle changes, the ramp-up includes bolder strategies, such as a California proposal that will make it okay for 22-year-olds to have relations with 13-year-olds, a new streaming series about an 11-year-old girl defying her family's outdated traditions by dancing sensually, or simply tweeting pro-pedo slogans like ""love has no age"" from popular drag queen associations. While the momentum has recently increased, Allan says they've been laying down the groundwork for decades. ""I mean, we've got award-winning movies and shows featuring minors in sexual situations,"" Allan says. ""We've got drag shows for toddlers, school curriculum developed to get children thinking about exploring their sexuality really early on, and clothing lines designed to show off their bodies. We've implemented various strategies to reduce parental influence and protection over their children by weakening the family structure and encouraging promiscuity. And that's not even mentioning abortion. Like, once you're okay with casually slaughtering babies by the millions, how is anyone going to take issue with objectifying kids?"" According to Allan, next steps include Kidnapper Story Hour at the library, human sacrifices at public schools, a competitive reality TV series called Six-Year-Old Strippers, and outlawing millstones within 40 miles of any large body of water.",The Babylon Bee,2020-08-21,world,Satire,https://babylonbee.com/news/hollywood-rushes-to-make-pedophilia-acceptable-before-theyre-outed-by-ghislaine-maxwell
"As Part Of Settlement With Nick Sandmann, CNN Hosts Must Wear MAGA Hats During All Broadcasts","ATLANTA, GA - According to a report, as part of the settlement with Nick Sandmann, CNN hosts will be required to wear MAGA hats throughout every broadcast. ""Let the punishment fit the crime,"" counsel for Sandmann said as Don Lemon, Chris Cuomo, Anderson Cooper, and Wolf Blitzer all solemnly donned Make America Great Again caps. Hosts were seen with downcast expressions as they commented on the day's events, MAGA hats in place.  Sandmann says the hosts will be forced to wear the hats until they've learned their lesson, which could take a while. ""Just be careful you don't make an expression some could construe as 'smug.' Wouldn't want you to get punched or your lives to get ruined, or anything like that."" CNN hosts must also finish every broadcast by saying, ""Good night, and I am a big, fat dummy, while Trump is the best president we've ever had."" Brian Stelter requested an exemption and was allowed to wear a clown nose instead, as usual.",The Babylon Bee,2020-01-08,politics,Satire,https://babylonbee.com/news/as-part-of-settlement-with-nick-sandmann-cnn-hosts-must-wear-maga-hats-while-on-the-air
Biden Campaign Says He Is So Close To A VP Pick He Can Smell Her,"WASHINGTON, D.C. - Democratic Presidential Nominee Joe Biden's campaign announced that he would be making his pick for Vice President soon, adding that the former Vice President had recently stated, ""I'm so close I can smell her."" Biden's staff says Joe has been pacing the halls of capitol buildings, congress, and the Senate sniffing the air like a starve-crazed bloodhound in search of the perfect female candidate. ""He's huffing longer, deeper inhalations,"" said his campaign manager Greg Schultz. ""That means he's getting really close."" Biden's staff says at the rate he is sniffing, he'll definitely have a VP pick by the first week of August.",The Babylon Bee,2020-08-01,politics,Satire,https://babylonbee.com/news/biden-campaign-says-he-is-so-close-to-a-vp-pick-he-can-smell-her
"Trump Says To Drink Lots Of Water, Media Reports He Told Everyone To Drown Themselves","WASHINGTON, D.C. - At his press conference last night, President Trump told everyone to stay hydrated and drink lots of water. ""Water's tremendous, very powerful stuff,"" he said. ""You won't believe the things they can do with water. Water balloons. Water slides. Water beds. It's amazing. You can freeze it and make ice, I'm told. Ice is great for lots of things. Ice cream. Ice cubes. Igloos."" ""Anyway, drink water."" Horrified journalists scrambled to warn Americans not to drown themselves in their pools and bathtubs. ""Trump says water is good -- but this is very misleading,"" said Rachel Maddow. ""Did you know that water kills many people every year? These dangerous, unhinged remarks from the president could cause many to drown themselves. Plus, do you know what's hidden in water? Sharks. This president wants you to die from a shark attack!"" Representatives for various bottled water companies quickly released a statement distancing themselves from the president's remarks and warning everyone not to submerge themselves in the ocean for minutes at a time.",The Babylon Bee,2020-04-24,politics,Satire,https://babylonbee.com/news/trump-says-to-drink-lots-of-water-media-reports-as-deranged-trump-tells-everyone-to-drown-themselves
Starbucks Unveils New Satanic Holiday Cups,"SEATTLE, WA - Starbucks Corporation has unveiled its annual holiday design for the 2017 Christmas season, and it features a prominent inverted Satanic pentacle. ""It is our company's mission to destroy Christianity,"" Starbucks CEO Howard Schultz said in a press conference as he showed off the new design. ""We would like to see the dark lord Satan's designs for this nation carried out, beginning with a holiday cup proclaiming our allegiance to the Prince of Darkness."" ""All hail Lucifer! All hail Lucifer!"" Schultz declared, chanting in unison with Starbucks employees gathered at the press event. Christian groups expressed concern over the new design, but many believers were reportedly relieved that Starbucks was not promoting something like unity or tolerance with this year's cup design. Schultz ended the press conference by announcing that variant designs would be introduced throughout the holiday season depicting the number of the beast as well as quotes from prominent atheists and other anti-Christian personalities.",The Babylon Bee,2016-11-03,united states,Satire,https://babylonbee.com/news/starbucks-unveils-new-satanic-holiday-cups
Bill Clinton: 'Allegations Of Sexual Misconduct Should Disqualify A Man From Public Office',"WASHINGTON, D.C. - In the midst of Judge Kavanaugh's ongoing confirmation process, Bill Clinton offered a few words in order to discourage the Senate from confirming the man to the Supreme Court, claiming that ""allegations of sexual misconduct should disqualify a man from public office."" Speaking to an interviewer on MSNBC, Clinton came out swinging, stating in no uncertain terms that ""any single allegation of sexual misconduct should immediately call into question a man's ability to help lead a nation.""  ""How can you trust somebody who has some accusations against them?"" he said thoughtfully. ""I know for my part, if a judge or president had even a single allegation - let alone several credible ones - I wouldn't want that person to be representing our entire country. It just wouldn't make any sense."" ""We really need to return to an era of honesty and integrity in our political leadership, like during my term for example,"" he concluded.",The Babylon Bee,2018-09-25,politics,Satire,https://babylonbee.com/news/bill-clinton-allegations-of-sexual-misconduct-should-disqualify-a-man-from-public-office
Joel Osteen Launches Line Of Pastoral Wear: 'Sheep's Clothing',"HOUSTON, TX - Pastor Joel Osteen of Lakewood Church is a bestselling author, motivational speaker, and preacher - and now, he's also the head of a profitable pastoral fashion line: ""Sheep's Clothing by Joel Osteen."" The line of suits, pants, shirts, ties, and dress shoes is designed to distract from a pastor's empty theology and dangerous heresies by disguising him in attractive, fashionable clothing. ""They'll notice your suit, not your apostasy,"" the brand's tagline states. According to Osteen, Sheep's Clothing has already gotten several prominent pastors and teachers to endorse the line, including Benny Hinn, Creflo Dollar, Paula White, and Kenneth Copeland, among others. ""Whenever I want to blend in among the sheep, I always make sure my suit jacket's a Joel™,"" Benny Hinn says on a new TV spot advertising the formal men's wear. ""You're gonna like the way you look while you fleece the masses out of their hard-earned cash - I guarantee it."" The suits went on sale at Lakewood Church's website this Sunday, starting around $20,000 each.",The Babylon Bee,2017-09-22,entertainment,Satire,https://babylonbee.com/news/joel-osteen-launches-line-pastoral-wear-sheeps-clothing
Biden Addresses Nation While Hanging From Branch On Side Of Cliff,"WASHINGTON—Using his platform to plead for Americans to lend him a hand, President Joe Biden addressed the nation Monday while hanging from a branch on the side of a cliff. “Our democracy has never before hung in the balance more than it has at this moment when I am in danger of plummeting 50 feet to those sharp rocks below,” said Biden, who implored the U.S. populace to set aside its differences and find a long stick, a rope, or, preferably, a helicopter that they could use to return him to stable ground. “What’s important is not what led us to this point, but rather how we choose to move forward in helping me back up. Even a carefully placed mattress or pile of sofa cushions would do. My fellow Americans, I urge you to act fast, as a small bird has landed on my head and is now pecking at me.” At press time, a Gallup Poll had found that 70% of Americans opposed Biden being rescued.",The Onion,2024-01-01T11:45:00+00:00,politics,Satire,https://theonion.com/biden-addresses-nation-while-hanging-from-branch-on-sid-1851106795/
Marriage Counselor Sides With Hotter Spouse,"ANCHORAGE, AK—Stating that she had heard both perspectives and could understand their frustrations, marriage counselor Laurie Hartford reportedly told couple David and Julia Carter that she ultimately had to side with the hotter spouse. “So, I’ve listened to everything you’ve had to say, and I’ve come to the conclusion that while David does seem to be emotionally withholding, he’s also at least two points hotter,” said the therapist, who rushed to note that, in all fairness, she needed to take into consideration that she would at best describe the female half of the relationship “as, like, a six even on her best day.” “I’ve spent hours listening to you pour out your hearts and that’s never easy, so pat yourselves on the back. But, frankly, only one of you has bothered to comb your hair or put on a nice shirt at these sessions. I’m not in any way trying to invalidate your experiences. All I’m saying is that only one of you—David—has an ass that you could bounce a quarter off, and the other one is kind of an uggo, if that makes sense?” Hartford went on to say that it might be helpful if Julia stayed at home for their next sessions so that they could spend more time understanding where, exactly, David’s hotness came from.",The Onion,2024-01-09T11:30:00+00:00,local,Satire,https://theonion.com/marriage-counselor-sides-with-hotter-spouse-1851143488/
Wealthy Dad Surprises Child With Tree House He Can Airbnb For Passive Income,"WILMETTE, IL—Telling the child not to peek as they walked into the backyard, local wealthy man Kenneth Schweitz reportedly surprised his son Tuesday with a tree house that the young boy could Airbnb for passive income. “It’s time you got your own little space that can be rented out for short-term stays and used to produce a reliable revenue stream,” a visibly excited Schweitz said as he took his hands off his son’s eyes to reveal the fully appointed  structure built into the tree’s branches, stressing to the boy that he would not have to do any real work for the lodging to generate substantial returns. “Your mom and I can help you decorate it, but then it’s all up to you to decide how much to charge per night and which cleaning service to hire, bud. After that, you can sit back and collect thousands of dollars a month. How cool is that? You and your little friends are going to have so much fun building your little real estate empire. Enjoy!” At press time, sources reported Schweitz’s son was enthusiastically climbing into the tree house to serve an eviction notice to the low-income family currently living there.",The Onion,2024-01-09T17:30:00+00:00,local,Satire,https://theonion.com/wealthy-dad-surprises-child-with-tree-house-he-can-airb-1851112919/
"Glowing, Pulsating Hair Product Takes Control Of Gavin Newsom’s Thoughts","SACRAMENTO, CA—As an otherworldly glow emanated from the California governor’s meticulously sculpted coiffure, sources confirmed Friday that the pulsating hair product on Gavin Newsom’s head had taken control of his thoughts. “There will be no bills signed, no presidential campaign—there will only be hair,” said the disembodied voice emanating from the greasy, slicked-back mass atop Newsom’s skull, his hair reportedly growing into thick, powerful tendrils long enough to choke out his political opponents anywhere they might try to hide in the State Capitol. “There will be no clemency for those who refuse to succumb to the wet and shiny hair. With these mighty strands, I command the wildfires and the earthquakes, the droughts and the floods!” At press time, sources confirmed Newsom’s hair product had evicted several homeless people seeking shelter within the throbbing gelatinous nest upon his head.",The Onion,2024-01-19T17:45:00+00:00,politics,Satire,https://theonion.com/glowing-pulsating-hair-product-takes-control-of-gavin-1851160421/
Gen Z Announces Julie Andrews Is Problematic But Refuses To Explain Why,"​​NEW YORK—Standing before a crowd of millennials, Gen Xers, and baby boomers, members of Generation Z announced at a press conference Wednesday that actress Julie Andrews was problematic, but they refused to explain why. “You know what she did—you just don’t want to admit it,” said Gen Z spokesperson Taylor Collaco, who rolled her eyes in response to requests from those who wanted to know what exactly theSound Of Musicstar had said or done to have earned the ostracism of millions of Americans ages 12 to 27. “Yes, that Julie Andrews. Has she been so normalized that you can’t even see it? Yikes. Oh, come on, it’s not my job to educate you.” At press time, Gen Z had dropped a hint that it had something to do with the Genovian monarchy.",The Onion,2024-01-24T13:44:00+00:00,entertainment,Satire,https://theonion.com/gen-z-announces-julie-andrews-is-problematic-but-refuse-1851180352/
MrBeast Announces He Has Resurrected Everyone Buried At Arlington National Cemetery,"GREENVILLE, NC—Telling viewers of his latest charitable video to prepare themselves for his “most epic challenge yet,” 25-year-old influencer Jimmy “MrBeast” Donaldson announced Friday that he had resurrected everyone buried at Arlington National Cemetery. “You might not know this, but sadly, over 400,000 of our nation’s most decorated veterans have to spend eternity dead and underground,” the content creator says in the video, explaining that he has found a scientist willing to help him reanimate the dead and has spent millions of dollars to pump 75,000 volts of electricity into each plot of the hallowed cemetery. “Thanks to this amazing procedure, every single one of these deserving corpses has crawled out of the ground and begun roaming the earth again, totally free of charge to them and their families. They’ll also receive $10,000 in cash. Frankly, it’s a tragedy we’ve let these American heroes rot in their graves for this long.” Reacting to a moment in the video when MrBeast gives a reanimated World War II veteran a Lamborghini, viewers expressed outrage toward the apparent ingratitude of the undead soldier, who only screams, “Why did you do this? Kill me…kill me!” into the camera.",The Onion,2024-02-02T13:24:00+00:00,news,Satire,https://theonion.com/mrbeast-announces-he-has-resurrected-everyone-buried-at-1851217565/
Introverted Cowboy Struggling To Round Up Posse,"BANDERA, TX—Admitting that he was actually a lot more shy and reserved than folks might think, introverted cowboy Cassidy Walsh sheepishly told reporters Friday that he’d been struggling lately to round up a posse. “While I might seem confident and outgoing at times, the truth is, I’m the sort of feller who needs to recharge at the end of a long day ridin’ the range with a bunch of cowhands,” said Walsh, adding that he also experienced “a might fair bit of social anxiety” that probably stemmed from a fear his attempts to organize a posse would end in rejection. “Don’t get me wrong, I enjoy spending time with ol’ buckaroos like myself. It’s just that your pal Cassidy can only handle so much hootin’ and hollerin’ before he plumb runs out of steam. Now if you’ll excuse me, I’m gonna kick up my spurs and snuggle up in my bedroll with a Louis L’Amour novel.” At press time, another successful train robbery had reportedly been carried out in the area by a tireless gang of extroverted outlaws.",The Onion,2024-02-06T15:16:00+00:00,local,Satire,https://theonion.com/introverted-cowboy-struggling-to-round-up-posse-1851226175/
Country Stations Refuse To Play Beyoncé’s Music After Artist Condemns Iraq War,"HOUSTON—Calling the popular musician traitorous for failing to support President George W. Bush in a time of crisis, thousands of country stations across America reportedly refused to play Beyoncé’s music Thursday after the artist condemned the Iraq War. “If she doesn’t want to support our troops risking their lives out there  for the cause of freedom, then we don’t need her,” said  country radio executive Hunter Roeloffs, one of many station owners who  blacklisted the recent singles “Texas Hold ’Em” and “16 Carriages”  after controversial comments in which the star expressed reservations about the U.S.-led Coalition invasion of Iraq—remarks that also led to a reported drop in ticket  sales and Beyoncé losing a sponsorship deal with Lipton. “Unlike Miss  Knowles, we’re proud Americans here at 100.3 the Bull. We support  freedom, whether it’s here or in the Middle East. So when she says  innocent lives will be lost, I can’t help but wonder how she could  possibly think a bloodthirsty dictator like Saddam Hussein is innocent.  And then there’s that line of hers about being ashamed of President  Bush? Well, we’re ashamed of her. How about that?” At press time,  Beyoncé had attracted additional criticism from the country music scene  after rebranding herself as the Chicks.",The Onion,2024-02-15T19:00:00+00:00,entertainment,Satire,https://theonion.com/country-stations-refuse-to-play-beyonce-s-music-after-a-1851261135/
"‘Stab Him! Stab Him, You Cowards!’ Says Terrified Kamala Harris To Aides After Plunging First Knife Into Biden’s Back","WASHINGTON—Moments after pulling shut the door to the Roosevelt Room and locking it behind her, a terrified Vice President Kamala Harris reportedly told aides to “Stab him! Stab him, you cowards!” on Friday after she plunged a knife into President Joe Biden’s back. “What are you waiting for, you fools? Strike now! Strike before the opportunity goes cold!” said the blood-dappled vice president, who, as her staff appeared to grow uncertain of the blades in their shaking hands and backed away toward the exit,  reminded each panicked aide in turn that they had pledged their fealty for this day. “Think of all I’ve promised you. Think of all we stand to gain. Quick, now, the first blow has been rendered. There is no going back. We’re confederates in this. We must act now or be damned by inaction!” At press time, sources confirmed President Biden had complained to an assistant of a tightness in his shoulder and returned to the Oval Office with the knife still protruding from his back.",The Onion,2024-02-16T11:15:00+00:00,politics,Satire,https://theonion.com/stab-him-stab-him-you-cowards-says-terrified-kamal-1851243467/
Emerging Filmmaker Malia Obama Changes Surname To Scorsese,"PARK CITY, UT—Noting that she did not want her parents’ fame to distract from her Sundance premiere, industry sources confirmed Thursday that emerging filmmaker Malia Obama had changed her  surname to ‘Scorsese.’ “Although her legal name is still Obama, Malia is officially promoting her short filmThe Heartunder the pseudonym Malia Martin Scorsese,” said Sundance spokesperson Shelby Fleming, adding that the 25-year-old had been using the more neutral, nondescript moniker since writing for Donald Glover’s television seriesSwarm. “When people see the last name Scorsese, they don’t see the daughter of a former president. They see a blank slate. She’s hopeful this slight change will help people take her art much more seriously.” At press time, Obama announced that her next film would be a gritty portrait of 1970s Little Italy titledMean Streets.",The Onion,2024-02-22T18:40:00+00:00,entertainment,Satire,https://theonion.com/emerging-filmmaker-malia-obama-changes-surname-to-scors-1851278946/
U.S. Airdrops Rubble Into Gaza,"GAZA CITY, GAZA—Part of an ongoing mission to provide the struggling population of Gaza with necessary detritus, the United States announced Monday that it had airdropped rubble into the war-torn Palestinian territory. “Over the weekend, the U.S. Air Force dropped 38,000 tons of rubble directly into Gaza to supplement the existing supply of wreckage currently on the ground,” said President Joe Biden, who gave the order to have cargo planes drop the misshapen slabs of stone, broken concrete, and shards of glass. “Of course, we remain committed to sending our rubble convoys through the border crossing at Rafah and will continue to explore every avenue of delivering debris to what remains of the Gaza Strip.” At press time, Israel had announced a new set of restrictions on the rubble it would allow into Gaza, limiting  shipments to mud and sand.",The Onion,2024-03-04T19:10:00+00:00,news,Satire,https://theonion.com/u-s-airdrops-rubble-into-gaza-1851305713/
Ozempic Maker Triumphantly Announces New Drug That Makes Obese Person Disappear Entirely,"COPENHAGEN, DENMARK—In what the pharmaceutical company hailed as a major breakthrough in weight management, Ozempic maker Novo Nordisk triumphantly announced a new drug Friday that makes obese people disappear entirely. “Although our previous treatment could significantly reduce the patient’s BMI, what we’re talking about here is a total loss of bodily weight down to the last ounce,” CEO Lars Fruergaard Jørgensen said of the new drug, which will be released under the name Evanovia and promises to eliminate 100% of a user’s fat, flesh, limbs, and vital organs. “The flaw we discovered in our earlier efforts was that they left behind the core of the problem: the overweight person themselves. Our trials with Evanovia, however, show that it now takes just one injection and within 12 hours any obese individual will start rapidly thinning before finally melting out of existence completely.” At press time, critics had warned about a rash of influencers, models, and actresses who were using the drug to vanish despite not being overweight themselves.",The Onion,2024-03-08T19:00:00+00:00,news,Satire,https://theonion.com/ozempic-maker-triumphantly-announces-new-drug-that-make-1851320436/
